x0,x1,y0,y1
83.68625901223118,29.32212535529803,0.0441850787258174,58.58038130856182
34.09931925515775,9.803740089553903,17.469247177817454,23.869523478610425
5.99137772515089,12.543336371897876,76.09785874074107,4.193964407605623
76.95638296618763,55.45202444040202,0.006952358560921351,53.86946807633134
26.60960471157684,20.830743978786586,12.094434215495811,18.626723298103787
49.84188962105067,10.037889734962553,4.930409767326897,34.889322734735465
45.79447141400479,58.7295619703176,0.08359994702731784,32.05612998980335
33.159557940896434,42.04902707586994,1.1297356043357076,23.211690558627502
30.118527559998842,34.89996188337392,2.7341275425757696,21.082969291999188
85.02581887277992,9.460457194150516,0.2508943186611743,59.51807321094594
37.01954065549735,12.253538012008821,11.34186197918743,25.913678458848146
87.4733814424423,65.80791867382919,0.0009935527887104962,61.23136700970961
11.941201698510842,49.48116897432904,3.2391978731567184,8.358841188957589
32.63010047996186,37.77469238866725,1.7278541357325792,22.841070335973303
15.230064699475223,4.790194602220805,86.22812151558114,10.661045289632655
52.379027952917006,38.38829718829848,0.3060586609791715,36.665319567041905
31.291824140658775,6.252662894245552,28.863338199992594,21.90427689846114
52.71590978224326,8.917674315065694,4.297171935392874,36.90113684757028
25.034614132928592,58.15126677788799,0.5258223636101824,17.524229893050013
10.05567731107662,41.31764877039078,7.405905699599822,7.038974117753633
75.55935849373135,54.78562662912271,0.008406869556366235,52.89155094561195
61.14130916100173,64.0502301434176,0.012975161014686381,42.79891641270121
40.64803660388436,20.989784825599273,3.965423311956419,28.45362562271905
65.85087270968546,65.23312435076983,0.007584996918326219,46.09561089677982
64.96356472393406,14.596710991741144,0.9096069885797725,45.47449530675384
15.439174969528775,43.27330878054705,4.207554877382649,10.807422478670142
44.88687919398346,53.608078877658805,0.14515002102182342,31.42081543578842
73.35992588003305,42.86562147651657,0.03146118256793689,51.35194811602313
60.498843369426694,34.81805461700718,0.20909957701997936,42.34919035859868
27.943348652122115,37.81033729551564,2.5234516894344012,19.56034405648548
64.09004802771501,14.28793521924093,1.0090222564298685,44.863033619400504
80.99316063712433,20.205336345079846,0.1320636683961264,56.69521244598703
83.28578160676521,60.84693992236314,0.0023396756874727183,58.30004712473564
52.26517949605126,59.746494754628266,0.042937471600130464,36.58562564723588
82.43658990911518,9.280997462583986,0.32109883656412536,57.705612936380625
20.976841253269615,61.71523204575078,0.5361359179065865,14.68378887728873
18.944592293645677,29.795246682835177,10.077535100375764,13.261214605551974
17.53882502086834,10.174865496211835,52.420516575333686,12.277177514607837
50.285947078932786,57.30221981447994,0.06421059451092946,35.20016295525295
26.660867320846016,5.418847013657467,42.55531860727657,18.66260712459221
23.651631093853688,25.615890094148167,10.0873529209626,16.556141765697582
72.20748909527997,5.3051169599567,1.1374376115328357,50.54524236669597
23.809786311322714,1.2196505589905557,70.39990938135081,16.6668504179259
47.088581037088105,51.5864020254632,0.14424917102300144,32.96200672596167
46.16981426855041,29.426213517612947,1.1793758397626135,32.31886998798529
41.79934896808927,58.657838594946966,0.11941995927636967,29.259544277662485
18.806815512883194,12.010617730724888,42.322287688330164,13.164770859018235
11.938765739801239,69.6424865333652,0.558475274692871,8.357136017860867
5.595493849845019,10.20173083755213,86.59131754068143,3.9168456948915127
77.37262034499598,56.24521440710545,0.006210781039739015,54.160834241497184
78.86010685368319,8.711966360639426,0.46438187051631374,55.202074797578234
69.11134141076015,8.010641897647849,1.16089814978899,48.3779389875321
57.8810605078599,15.880417814545655,1.4868975198148755,40.516742355501925
80.66357552460289,19.418887968552383,0.14635787034344624,56.464502867222016
36.36898740047894,55.954215332820546,0.2449472092695234,25.45829118033526
48.51574936698139,55.63676635256647,0.08757957975835853,33.96102455688697
41.79458831556634,67.95347561668265,0.050660450481458,29.256211820896432
47.230639372057645,34.37917423207026,0.6880853253079733,33.06144756044035
86.88450309298923,67.85221325963855,0.0008636209648216931,60.81915216509246
20.57759118394471,51.0487407882524,1.4285686645339086,14.404313828761294
43.413462747039965,22.06136912325125,2.874351345871154,30.389423922927975
58.206274703046795,9.586056241774854,2.5564339939855776,40.74439229213275
20.357355091892476,28.88651973460418,9.796232440715173,14.250148564324732
75.44370844571299,30.450853554812834,0.08335745596670799,52.81059591199909
69.13157743457334,58.045682235941655,0.011080655427942067,48.39210420420134
17.761463262700318,18.519296451113345,27.33971380963048,12.433024283890221
18.55936690891063,41.5943550180048,3.8192252094561643,12.99155683623744
23.387400330128436,68.55367997342455,0.23648166094829692,16.371180231089905
66.38078529973849,18.40774738022138,0.5669863532393735,46.46654970981694
54.06110493005385,34.49459026188716,0.37799666827096323,37.842773451037694
24.05864792135381,52.66395233258616,0.9314359923080922,16.841053544947666
29.115159871080007,40.52381443403979,1.8062472842631248,20.380611909756002
49.714744018666345,14.793202916332925,3.2619223408704774,34.80032081306644
62.32940508752889,0.26813213171624134,4.181742477500967,43.63058356127022
29.60516171739177,40.77140614688717,1.697658781660648,20.72361320217424
75.39783039649706,12.841011616107885,0.4299626391788827,52.77848127754794
10.858165967788706,18.629310078926107,41.393929054295,7.600716177452093
78.78814896408689,43.93266831787457,0.017431084769991185,55.15170427486082
44.1983362617915,25.256460050677788,2.024742759321002,30.93883538325405
82.24858113546287,24.093003321210574,0.08208019155059085,57.57400679482401
88.42824305209076,7.83854935382587,0.21547331600290665,61.89977013646353
61.89022668839544,23.476876753915665,0.5261598352741019,43.323158681876805
80.88816990889687,3.6727353626752843,0.6190716733275058,56.62171893622781
40.52663907135967,58.965284285621784,0.12971716349906434,28.368647349951765
33.70763053130847,65.77675373470669,0.12556953793263917,23.595341371915925
52.98505725035071,60.61494459303945,0.03714785197276866,37.089540075245495
30.037875459699123,68.71596389329605,0.1318065151208126,21.026512821789385
12.970311532166521,19.68608857223291,33.86109821289474,9.079218072516564
65.7813464833418,65.06379076799877,0.007755560451155837,46.04694253833926
39.59496391481496,29.157200474745103,2.094332511644687,27.716474740370472
23.521646433126172,53.44586722971,0.9081772923497222,16.46515250318832
14.723638799464545,36.48196777822087,7.871569239225218,10.30654715962518
84.35707278071767,21.99070896468924,0.08269223462945904,59.04995094650236
64.90647879214207,28.937758685322606,0.24436799893148511,45.43453515449944
3.508381295685363,51.420917874067456,5.161392965143121,2.455866906979754
49.88683106976823,38.69431413574342,0.3693977108927031,34.920781748837754
32.75176688474036,23.98304608552666,5.751458224857519,22.92623681931825
81.32153060919028,61.489511692789854,0.0026359882684550496,56.92507142643319
28.135349209983925,48.867184542924434,0.9325040481284023,19.694744446988746
87.93938978465897,14.295483700269092,0.12316867265025248,61.55757284926128
14.721383787703903,54.595786047355276,1.6757177389557094,10.304968651392732
47.94539439805628,29.225725813717474,1.0332043404372626,33.5617760786394
17.704670687640224,13.155600307765962,41.52988749147026,12.393269481348156
61.072309848120454,61.68271119610022,0.016300784020571266,42.75061689368432
71.31860593352411,38.72660743708611,0.0556673146778814,49.923024153466876
82.23618901246272,49.61635829925417,0.007455695353197632,57.565332308723896
88.99469105704395,9.716537286287132,0.17190343789638723,62.296283739930765
59.68158361763602,21.843602721031687,0.7400146983341231,41.77710853234521
80.86636430686067,10.145412384005402,0.3405726649656358,56.60645501480247
40.728696824335415,50.166689471893704,0.2853920159557801,28.510087777034787
20.97281599283265,16.609764660553875,25.644251671533937,14.680971194982854
30.460438223679372,52.58291405268665,0.5500480981677892,21.32230675657556
79.61729157218019,15.708332099131225,0.22693874968909877,55.73210410052613
70.80727564065826,60.709038626493715,0.0074076942670085,49.56509294846078
17.24762998265011,30.26105898922443,10.973012847861842,12.073340987855076
49.36046555521712,10.660831315726629,4.853347818132843,34.55232588865198
71.34505297980145,65.42211761436144,0.004522436111300808,49.941537085861015
14.537687155503994,5.588241241932466,84.42953673920242,10.176381008852795
23.412382243690942,62.935690197907356,0.39189173970304714,16.38866757058366
19.645429836568834,1.800246204763057,85.16816354272723,13.751800885598183
62.28678000314625,50.315925121842,0.042317960064942824,43.60074600220237
36.77355949709734,60.62363626604465,0.15435706590364723,25.741491647968136
87.93325146873967,10.71191475192053,0.17224991772877338,61.553276028117764
36.69954008932735,58.499375771713,0.18868835859911998,25.689678062529143
39.64065531778537,30.55767795836133,1.8413119543028922,27.748458722449755
17.680384109055783,35.54489895087499,6.8364688370318465,12.376268876339047
87.05918691841605,51.35653850026894,0.004069462980954826,60.94143084289123
73.03450808002648,67.15184258944785,0.0032920878091416608,51.12415565601854
53.54381909590821,17.44539618091205,1.8649588385276499,37.48067336713574
38.566107608154255,20.32835117044468,4.975116922713035,26.996275325707977
26.419932444631208,59.49769529058743,0.4146287035878928,18.493952711241842
81.07458418374172,40.998083409095464,0.018675527382962475,56.7522089286192
77.08334971218835,25.578437631527777,0.11343797346516059,53.95834479853184
89.56581226944357,12.0061732906072,0.13186456817354547,62.696068588610494
3.4713190442210538,67.37226891159237,1.3440685759761608,2.4299233309547374
47.70729849606221,47.26762485771789,0.20333099860535028,33.39510894724354
9.270563760679563,28.122003998791463,22.42043031169281,6.489394632475694
67.40800398452426,55.96548307922896,0.01574399628064988,47.18560278916698
55.865259548844435,62.258204724925655,0.02464621045172144,39.105681684191104
51.47372365524152,41.59462883930542,0.2466768767935935,36.03160655866906
72.97525316281879,60.22613112999071,0.006366039611408852,51.08267721397315
87.17617728291137,6.648442764212992,0.26918436696911263,61.02332409803795
36.35366343239962,5.789917957878988,20.69092859926314,25.447564402679735
4.145140198031971,50.65118330021978,5.252809426769329,2.9015981386223793
7.3783141088102875,12.25466117414989,74.10643606862214,5.164819876167201
68.72065890678613,2.7082110125254215,1.9483453192409834,48.10446123475029
52.144104428518325,66.68917403578192,0.022731245039604636,36.500873099962824
9.462162088803632,64.76525804256364,1.0492317446617785,6.623513462162542
34.30190188307622,55.175524754624824,0.3139489352255763,24.011331318153353
33.52179642281145,21.850511061322905,6.512383244501858,23.46525749596801
56.07960860781422,13.682348926557244,2.114045582502564,39.255726025469954
43.34806053200741,32.17192350935635,1.1682393734587557,30.343642372405185
46.75929844381162,24.010772340371698,1.8277430945977957,32.73150891066813
24.59383916260231,19.132425280477346,16.17253418799476,17.215687413821616
31.70246023801388,17.61430148167779,10.80068443134569,22.191722166609715
39.2228625117232,39.94507561387012,0.8208613378604257,27.45600375820624
27.301535651411044,67.87158195927408,0.18014601706041425,19.11107495598773
5.271818906405591,8.687999345321982,93.00703121825278,3.6902732344839135
11.926107208568894,48.39619643088157,3.5573120130043976,8.348275045998225
38.931121499909146,0.006657338726279495,27.756543904603433,27.2517850499364
26.37726817017757,0.9064297392075826,61.611659814103795,18.464087719124297
11.707037183420617,42.59977989792512,5.899750177263483,8.194926028394432
10.541926463690666,38.292153527869736,9.171672941516984,7.379348524583466
29.619599068203833,21.283820072964996,9.26422081471396,20.73371934774268
4.311255247819573,54.08852271249734,3.9003833188062598,3.017878673473701
40.744757777920974,11.7061719608651,8.878192884747545,28.52133044454468
45.638512882231716,25.63011892682246,1.7359600626540668,31.9469590175622
22.273618598489218,6.352303079241004,52.512438192771924,15.591533018942451
43.39959824801636,48.394660910683186,0.2664788616498939,30.37971877361145
18.7533256051393,52.71010282742959,1.4305263743618872,13.127327923597509
14.423847002297384,45.375437720050215,3.80133621348106,10.096692901608169
23.91995028380462,13.430294892260342,27.039636326817767,16.743965198663233
30.857556331479003,24.656482228053125,6.298384296621209,21.6002894320353
49.72528920323522,36.436720351789404,0.46047474407872685,34.80770244226465
39.17741535928713,54.33377945879631,0.2229515999187566,27.42419075150099
8.835033707578821,11.808149683685945,72.20950700807958,6.1845235953051745
75.84144522099632,8.361165422287458,0.6254608110496561,53.08901165469742
14.760560785035246,28.648954540233223,14.937330109180552,10.332392549524672
88.22515998142771,43.51616741003892,0.00768229077795938,61.75761198699939
8.522093582026876,30.076549335966234,20.22712601930509,5.965465507418813
7.488234487471026,10.763680416163279,80.41433762639221,5.241764141229718
0.5838064055397392,16.196091714848116,70.35717051939544,0.4086644838778174
18.695788047038658,3.0292699613561695,82.11564108407114,13.087051632927059
56.92154388121209,43.30277426622032,0.13073321515082045,39.84508071684846
44.41823507285898,20.675548772952094,2.992960343026604,31.09276455100128
33.85817514141541,16.293104068280975,10.243771154534075,23.700722598990783
76.02757256246794,13.599879418045264,0.37917941636804287,53.219300793727555
24.46359871074532,54.930840640648505,0.7358701783132947,17.124519097521723
26.616909330398702,35.05912622060123,3.5696946517171138,18.63183653127909
2.3893148154175696,16.775569569791333,66.60075546961022,1.6725203707922986
2.901173051489992,5.991925224406767,95.89819096345751,2.030821136042994
23.335980363189005,2.266921616019113,66.97529108006934,16.3351862542323
31.029404456543233,14.484691340629132,14.822762723993806,21.72058311958026
54.55209143092797,31.19583128839079,0.49006994273185855,38.186464001649576
69.3101949436096,11.297113927639481,0.8442952306098123,48.51713646052672
60.60690821086417,47.61412155867088,0.06322789284199555,42.42483574760492
48.160911887244865,53.73648195948688,0.10769771798660581,33.7126383210714
62.93731135629218,64.80771530349479,0.010276380185362083,44.05611794940452
79.29317582321545,35.784850268463764,0.03580825003033873,55.505223076250815
67.48792292509074,8.3187212066613,1.298560771196797,47.24154604756352
20.763138448037743,60.6561099072863,0.5999504202021443,14.534196913626419
49.54656815789604,25.339897766886065,1.2819242666710158,34.682597710527226
15.281382067839024,51.573395805472764,2.0850223142241116,10.696967447487316
8.79894096537381,58.59060530126074,1.8906111305842623,6.1592586757616665
26.262759519936278,69.43768256888995,0.17075979475537414,18.383931663955394
11.515314911742811,11.620117692495247,65.15001041171543,8.060720438219967
87.48133576594331,18.16020962127164,0.08939107791697874,61.23693503616032
12.590296119984279,44.42416315808581,4.7376967735142586,8.813207283988994
14.308934334951811,9.191325769605758,67.04486274268751,10.016254034466266
40.04822648052623,16.477369644234482,6.189704587954785,28.03375853636836
0.39475082672883255,25.393742903934335,43.428939238218376,0.27632557871018276
3.4743094377668853,39.77157162482394,13.193663829690824,2.4320166064368194
18.01521572181039,35.88370033381603,6.478585536618705,12.610651005267272
28.958897563558093,44.45576756615321,1.2907471383082385,20.271228294490665
79.14349484340443,2.621148616195656,0.7951298886926741,55.400446390383095
77.73828534472408,51.67703138117186,0.009244779607461054,54.41679974130685
5.1892408305988065,59.44370249512938,2.3229179944051648,3.632468581419164
10.137151960294718,49.011639881548625,3.8677989484432715,7.096006372206302
43.01131048654932,63.20709419763307,0.07059674004357111,30.10791734058452
83.04834974399043,45.27249666809673,0.01043422480708504,58.13384482079329
3.180230560459152,13.263464992765941,77.85326061659856,2.2261613923214063
15.712922809812964,26.66641517242845,16.409733229547413,10.999045966869074
87.43427820698149,48.00556934906236,0.005400469598302235,61.20399474488704
6.4141312076440995,3.183844684581324,112.79978445570889,4.489891845350869
85.56846566521651,30.442289775160425,0.033554181194254906,59.89792596565155
12.33136253087233,28.262687370213712,18.180531122060444,8.63195377161063
23.595246330572618,26.254725345327714,9.599228705812276,16.51667243140083
46.91882583253247,57.63555401020975,0.08378668788204578,32.843178082772724
8.59793541844775,0.2290168085407551,126.56792488040497,6.0185547929134255
71.41115372733239,57.758961714960094,0.009259010954675493,49.98780760913267
49.077376087255615,44.90553584094681,0.22420350288666016,34.35416326107893
64.10894167315747,15.828511364533664,0.8749883265075665,44.87625917121023
42.45590335031792,62.07580607296388,0.08228825560321826,29.71913234522254
24.08326637229842,65.6275040231648,0.2904849412191547,16.858286460608895
33.19215902180648,39.43442224364514,1.4230174896725645,23.234511315264538
56.051213772647856,38.50794761701928,0.21973259646215093,39.235849640853495
2.1345582039909847,19.34444779004546,58.398027345830556,1.4941907427936891
25.230170834573972,3.281256718895935,55.19231151495921,17.661119584201778
13.466464361935524,47.95303446453604,3.2826378545925388,9.426525053354865
4.7377850237000665,28.7366690610595,28.069954620963607,3.3164495165900463
64.4750437017122,20.836539376352057,0.5354756401848041,45.13253059119853
38.24115375441723,63.92968293997565,0.10030034460500754,26.768807628092063
60.860027991499,27.686225683564473,0.3909385345971586,42.6020195940493
9.264235647980918,42.39746084880116,7.172881824012096,6.484964953586642
53.89768970526322,38.44788021174315,0.2666900835254532,37.72838279368425
30.66076793683026,51.3397701704293,0.6049199014578338,21.462537555781182
41.671259505164706,46.23393321712224,0.37671558337923805,29.169881653615292
26.853346261965587,44.94352613967092,1.4694309162932786,18.79734238337591
63.888307512350096,30.40994698125608,0.23326058636741334,44.721815258645066
81.75399636911159,35.72492294562644,0.028835759368076544,57.227797458378106
28.482017394816623,41.642860470942594,1.722793773985362,19.937412176371634
29.708553904690895,52.98490909391171,0.5651570806252492,20.795987733283624
15.253517267226533,11.737433055682935,53.281456450918995,10.677462087058572
61.95198894191437,41.27005565390553,0.10119212564657208,43.36639225934006
19.907577654653302,64.90374427129836,0.4405325407174136,13.93530435825731
23.002481647960728,39.56800262567785,3.211917033472304,16.101737153572508
79.85324964681,49.83392586645621,0.009074907591154707,55.897274752767
34.185956280179404,69.50026621324874,0.08558803219744276,23.93016939612558
21.19803463241704,53.9762690103208,1.0486868062013581,14.838624242691928
85.64546169410718,67.47328486850184,0.0010037129174256167,59.95182318587502
64.94057524710914,44.59616991577025,0.05692485554561533,45.45840267297639
18.509177753935482,30.786317668476965,9.580300095139396,12.956424427754836
49.722670386149424,65.29021447279216,0.03213861047962638,34.8058692703046
35.4048598286745,40.09305971929376,1.1162261614167464,24.78340188007215
80.16254034619612,23.907015941164556,0.10068739154804232,56.11377824233728
10.603011614700826,1.2651308510538992,121.7527665321868,7.422108130290577
54.682537480147246,18.824097698248465,1.4949749275158528,38.27777623610307
85.41124582069558,1.6299001537942697,0.5018946104618569,59.787872074486906
59.611872647982715,7.8023853690915885,2.6666928371798804,41.7283108535879
16.34560958275722,15.702506338380827,37.221892253194106,11.441926707930053
19.372037569937394,65.13793654435128,0.4511055756041704,13.560426298956175
6.404030876541124,2.814006282520574,113.7906292347939,4.482821613578786
84.89937631453675,42.021711127284476,0.011981225208122148,59.429563420175725
53.41153345429368,21.181675510331548,1.3453010177501934,37.388073418005575
53.827666469194256,42.18286440481012,0.19025216301980982,37.67936652843598
48.48428204604016,45.03570839361459,0.23327325047450584,33.938997432228106
3.0400725171529266,10.71793719687591,86.45171762497763,2.1280507620070486
26.06510099719122,66.1136417385652,0.234901457609737,18.245570698033852
61.98406671486251,11.005551856054595,1.6307974346262377,43.388846700403754
43.00117929987856,25.291709257565177,2.229729659404098,30.100825509914987
38.76513426762989,52.85058974617781,0.2645408595749116,27.135593987340922
58.053328315492536,18.544344348536082,1.1501833023616392,40.63732982084477
52.25688396250121,44.59610999615463,0.17476341393900735,36.579818773750844
14.623924327918859,20.189993936248406,29.411451255929745,10.236747029543201
52.86250135821999,42.55220265352947,0.2000900729697632,37.00375095075399
80.78787152260766,39.780702779282066,0.02149304028522137,56.551510065825354
81.85734816566242,62.94842316164803,0.00218545141972747,57.300143715963685
77.20252687869453,56.080182180828125,0.00640684623527831,54.041768815086165
49.833362314505486,22.70274233700774,1.5876247285829785,34.88335362015384
36.006456754582636,66.55105879091178,0.09577374689069254,25.204519728207845
81.15430556225152,49.15297943580057,0.008596233846278969,56.80801389357606
27.07110232329254,49.70253100475996,0.945354321066187,18.949771626304777
27.849496882827598,19.006213636187823,12.852649040115395,19.494647817979317
47.49415860680604,19.751164469286586,2.5184545522492194,33.245911024764226
26.49096283023883,14.851595256603474,20.0809811041261,18.543673981167178
59.79486055985125,31.439875953085313,0.3037194135910947,41.85640239189588
10.280446370806793,63.0917390996549,1.1375922553314792,7.196312459564754
44.665837629600645,68.42007463348423,0.03764210177619131,31.26608634072045
39.99702152251143,25.182063664607675,2.8854322807259516,27.997915065758
31.071076779984242,34.29529276526923,2.6696880906457747,21.74975374598897
1.940999130869112,63.66803698877808,2.0775366204107493,1.3586993916083783
53.92498643464093,17.057737383990307,1.8701474322440068,37.747490504248645
78.54991878222509,43.36512154317106,0.018788131989033386,54.98494314755756
71.20918544578821,5.43779780782408,1.2252625985933088,49.846429812051746
70.97062465463107,55.35865095928058,0.012078403009792725,49.67943725824174
63.42322040799225,1.1641084539590687,3.5180834243060226,44.39625428559457
33.734850784680035,66.56664988408924,0.11652454104950564,23.614395549276022
9.556975675001036,42.23557532488658,7.117280857097881,6.689882972500725
78.01720220652443,57.99025253411238,0.004966200593092254,54.6120415445671
71.57319086765226,8.631849623941013,0.8857110342396489,50.101233607356576
51.052223851311005,49.48354281731323,0.12373578937761315,35.7365566959177
35.96470212538419,6.52670137407405,20.020680400112607,25.175291487768934
59.45450526718384,39.67204713811924,0.1463368966710205,41.61815368702869
70.73276159771935,6.942954888337494,1.1124399484697338,49.51293311840354
48.251615778083014,25.204207785575516,1.4479091176519236,33.77613104465811
2.628094669272746,57.63298616773292,3.2840091825312214,1.8396662684909222
68.29252166485568,60.098330108642756,0.009856236065644553,47.804765165398976
84.79749596534492,34.107377130657014,0.025489918137213626,59.35824717574144
7.136971874658477,53.02828048045417,3.4534022770244155,4.995880312260934
81.27040380234702,17.959109202054226,0.15885600702076744,56.88928266164291
32.705308999659344,57.56172742200875,0.2897060212947216,22.89371629976154
2.3913068741475763,19.032066773907314,58.971935310310286,1.6739148119033034
62.18845298469496,62.713880532660056,0.01338317377608872,43.53191708928647
9.705998024634026,39.98011622321126,8.477352650098085,6.794198617243818
78.24229429830685,36.530259957643864,0.03670774969197982,54.76960600881479
16.217883778628316,60.662783716071345,0.8717116485711944,11.35251864503982
82.89131196371922,12.522385066395087,0.22814471040794335,58.02391837460345
31.95077487848484,54.892732335625304,0.3935760466500357,22.365542414939387
35.78303520333264,13.750352315606271,10.977379592585562,25.048124642332844
4.6669638706235945,20.786306291132302,48.687784817173984,3.266874709436516
87.82376816410246,38.16156580003871,0.013215365830333076,61.47663771487172
63.9379266498963,64.37747097690863,0.009775011878598163,44.75654865492741
73.84063978231542,32.84829855822869,0.07691368728217385,51.68844784762079
89.59044122488186,69.67743126499627,0.0005652856473136174,62.713308857417296
78.934770475838,35.710417864309235,0.03724334787606145,55.25433933308659
49.80480693096375,30.850425225078933,0.760921689967027,34.863364851674625
1.799587126276496,50.672324051769614,6.197789223822496,1.2597109883935471
5.3654177658638105,30.605243140068144,23.597725347583676,3.755792436104667
11.141805093576687,25.786641446545794,23.83702603880753,7.799263565503681
50.88313858875363,66.49065371178182,0.025915656554166742,35.61819701212754
42.99793587799859,1.3525037178064336,18.192966413390263,30.098555114599012
32.24891584266322,55.952806129364035,0.3485779037491302,22.574241089864255
49.68123161504296,69.30905874589862,0.0221829814562711,34.77686213053007
72.69918907026762,17.437754875152386,0.35644169273013093,50.88943234918733
5.2922407284567,52.10355069078798,4.282286841193962,3.7045685099196897
6.97082113305962,55.878035693022035,2.7466207603149777,4.8795747931417335
69.2539042263593,4.147514433845521,1.6322161399956447,48.477732958451504
81.10354722874463,60.93757937913415,0.0028335487942615575,56.77248306012124
31.504124337905562,36.41521569346718,2.1375540008036436,22.052887036533892
18.70636592671686,8.005008536170337,57.47162570076812,13.0944561487018
84.21821464550602,57.64109344524317,0.0029107339341421564,58.95275025185421
64.14545872867205,16.639971956014556,0.8097827924144229,44.901821110070436
86.267182245602,62.043822637970194,0.0015879495258239206,60.387027571921394
71.66693456006318,48.36613811171452,0.021877097191115462,50.16685419204423
50.3975048589944,12.694065352965394,3.717705612271088,35.27825340129608
58.19777217192603,41.26452335323034,0.14107646612459224,40.73844052034822
77.22792905939707,45.41636482278172,0.017461379159549664,54.059550341577946
65.62979655495793,63.49080804466358,0.009116781563489957,45.94085758847055
73.51231104158299,15.286241633261435,0.40486072292056935,51.45861772910809
71.23494789199279,39.411472205779305,0.05260922750011197,49.86446352439495
84.6810608996772,13.668436497989132,0.1748066525234772,59.27674262977404
66.7269970233415,34.205747331664966,0.1277085190900806,46.70889791633905
26.581701081799295,61.517856994974416,0.3408268667772338,18.607190757259506
67.6069699919527,65.04482393950703,0.0065837404316592485,47.324878994366884
51.260089622989696,64.29875307456882,0.030737536256508,35.882062736092784
5.636525054648459,20.09403039531584,48.78348674994893,3.945567538253921
19.150365156950013,21.996541276678087,18.849013264641048,13.405255609865009
25.73613697116577,51.741096039131776,0.8803156553269208,18.015295879816037
60.69037847901355,17.87899676056505,0.9744174902393182,42.483264935309485
85.87742834265974,26.687379373304914,0.046431152774797556,60.11419983986181
37.3176505629517,66.03987874012921,0.08953451089984472,26.122355394066187
72.84068590571702,5.1021300974571595,1.096833892930357,50.98848013400191
22.043925221188577,22.046264233807968,15.288644125481976,15.430747654832002
65.26756391820139,58.30850845886061,0.015327840525520692,45.68729474274097
83.52402236652973,41.33088726574931,0.014491587608547992,58.46681565657081
27.937663008637998,66.43092621266383,0.19448638632312448,19.556364106046598
46.69301638169123,13.60982656755735,4.650113578496186,32.68511146718386
27.843733368595707,38.73978838921454,2.3442656490022027,19.490613358016994
83.01043711583894,63.68497275175559,0.0018332308776984286,58.10730598108725
35.898255099805304,27.452926655900285,3.298376585403543,25.128778569863712
86.1599489086041,62.77495372286138,0.0014961012291997708,60.31196423602286
89.63013275434398,13.678310250711338,0.11211774477715067,62.74109292804078
36.19935398429439,19.887581868509233,6.248465820028897,25.339547789006073
10.854478293604421,16.755654030048788,47.32788037994159,7.598134805523094
33.71958489844209,9.10283326459754,19.066281421184232,23.603709428909465
6.060487416447554,18.488612706134266,53.142640570710114,4.242341191513288
38.863350940028425,59.22034438651008,0.14644042458279807,27.204345658019896
21.367243713982155,5.1738927599726035,60.62875965329485,14.957070599787508
53.80515409457616,65.83984338828873,0.021210165508180553,37.66360786620331
9.960826777496111,34.37630723923466,13.11561724405885,6.9725787442472775
31.16613975162276,28.530006607650325,4.391091959253334,21.816297826135933
54.16882216479433,43.34880136776323,0.16582295183869036,37.918175515356026
28.82668988545219,8.457413551281578,28.71698657806522,20.17868291981653
54.074337385367635,0.41078838289722136,8.1821825339257,37.85203616975734
24.48987554079606,22.14158146272064,12.685423505609231,17.14291287855724
87.29605290061063,48.78443483757654,0.005080475471007504,61.10723703042744
15.888950275881468,53.39371161680949,1.6956367361022378,11.122265193117027
81.98479830745534,44.66139349780058,0.012176266636744175,57.38935881521873
86.78371987839014,32.363353441829354,0.025088396452443103,60.748603914873094
2.089330374455158,8.951608359451578,89.52854318242413,1.4625312621186104
36.992422636373874,13.14749758946393,10.524477754640483,25.89469584546171
17.65900985377392,67.68355237649314,0.4142909849709789,12.361306897641743
81.48041116297264,24.816789043172925,0.08218016063251259,57.03628781408084
75.85725101861952,15.015929819347235,0.3376165850674343,53.10007571303366
64.51732489489125,12.200719565296687,1.1767949114389218,45.16212742642387
46.09104661386187,17.076966603627927,3.591340645164628,32.263732629703306
0.12396792751207274,16.8661482680114,68.64613926971597,0.08677754925845091
7.307432396150882,27.04140777060556,27.4164049866122,5.115202677305617
17.875527440885755,14.719568269658163,36.46666429745855,12.512869208620028
59.88903474135495,33.959040144113814,0.23880290786384495,41.92232431894846
33.33339846934537,22.36213856231198,6.323021317748766,23.333378928541755
68.54098828180481,56.47796599340839,0.013544723216377313,47.978691797263366
50.03597121678531,41.183189868671576,0.2902959568461142,35.02517985174972
60.682533019337434,54.507694837446564,0.03302857837934635,42.4777731135362
71.50667913951473,9.303232400462637,0.8375742966618154,50.05467539766031
18.63751102937153,40.56511667566873,4.146860947535347,13.046257720560071
89.63168091790364,39.688502288807015,0.00970214783870035,62.74217664253254
71.45852648630309,33.43761471097949,0.09005704476338876,50.020968540412156
66.24306747229558,10.760876120828627,1.1566289185103422,46.370147230606904
14.984220070607199,27.238349119050486,16.479505263009738,10.488954049425038
62.28926749387295,44.10416546319419,0.07546747514483143,43.60248724571106
34.965557414260175,69.75025915234401,0.0781432378799537,24.47589018998212
31.15022474578636,33.75891087377018,2.7808886598716005,21.80515732205045
59.45757326995816,61.13170191798369,0.019844976473010385,41.62030128897071
77.4235783888674,46.782681164632905,0.015085207496945308,54.19650487220718
31.002253231681273,47.44673404164381,0.8339892718254822,21.70157726217689
